,timestamp,likes,retweets,source,length,tweet
259,2018-10-28 00:50:17,1,1,Twitter for Android,273,@BreitbartNews Those ILLEGAL Aliens in those caravans REFUSED OFFERS FROM MEXICO MADE IT OBVIOUS WHAT THEIR UP TO THAT IS TO TAKE ADVANTAGE OF THE UNITED STATES... ESPECIALLY THE AMERICAN TAXPAYER WHICH AMERICAN TAXPAYER IS FED UP PAYING4 ILLEGAL MEXICANS IN UNITED STATES!
260,2018-10-28 00:50:10,0,0,Twitter for iPhone,268,"'I will not tolerate Mexicans acting in a violent way': Kirstjen Nielsen tells Fox News that Border Patrol may shoot at migrant caravan as defense https://t.co/zt4hI2uziu via rawstory 

How about violent MAGAts, @SecNielsen ❓How about a prez who incited that violence❓"
261,2018-10-28 00:50:09,0,0,Facebook,58,MORE NEWS FROM THE FRONT LINES:... https://t.co/0Ji5uZlgEl
262,2018-10-28 00:49:45,1,2,Twitter for iPhone,132,I really never understood why Mexicans dress up as cholos for Halloween. I thought you was suppose to dress up as something you not🤔
263,2018-10-28 00:48:59,0,0,Twitter for Android,195,@ThePrinceofSha1 @realDonaldTrump @foxandfriends Mexicans where here long before you and the US became a country  . It was their land along with indiduous indians long before you and your family.
264,2018-10-28 00:48:50,0,0,Twitter for Android,280,Lets stop hate caused by donald trump towards jews latinos and mexicans trump is causing hate with his racist bigot views . Donald trump has a brain of a 6 yr old armed guards can't stop the jew massacre when 3 cops couldnt how would armed guard stop it. More guns is not the answ
265,2018-10-28 00:48:07,0,0,Twitter Web Client,95,Mexicans line capital's boulevard for Day of Dead parade https://t.co/ukxpmzmRYz via @skinnergj
266,2018-10-28 00:48:03,2,0,Twitter for iPhone,41,"@TrueFactsStated Decent people, Mexicans."
267,2018-10-28 00:48:00,0,0,Twitter for iPhone,363,"@Really_its_Mike @ttherealchupaca @motorcitykevin @pennypru @unravel_ed @Amir2Real Lol. Watching football. 
It would make sense because Hollywood exalted Trump all the way to the White House. NBC gave him his own show. Larry King had him on numerous times and he was always against Mexicans. Numerous guest appearances on SNL. They liked him til he offended THEM."
268,2018-10-28 00:47:29,0,0,Twitter for Android,118,"Trump says Pittsburgh synagogue should have had armed guards
These were not Mexicans were they
https://t.co/8wwesVsj1g"
269,2018-10-28 00:47:05,0,0,dlvr.it,104,Mexicans line capital's boulevard for Day of Dead parade https://t.co/xkum2U2YDA https://t.co/D1yBhx9q6A
270,2018-10-28 00:47:05,0,0,dlvr.it,120,Black Americans Mexicans line capital's boulevard for Day of Dead parade https://t.co/k5fPqK4ytc https://t.co/u7nXHaHGqY
271,2018-10-28 00:46:34,0,0,Twitter Lite,119,"Why build a wall keeping Mexicans out of America when domestic terrorism is in full swing? 

By Conservative White men."
272,2018-10-28 00:45:27,0,0,Twitter for iPhone,235,"@dcexaminer @DonaldJTrumpJr But, we have heard time and again from #DearDiary @Acosta and his types just how nice Mexico and Mexicans have been to the #MobileMob!  Why would they not want to stay if they were simply feeing persecution?"
273,2018-10-28 00:45:02,0,0,Facebook,162,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/4xWKogUjkW—-and-tarps-tortillas-and-medicine/ar-BBOWFCi?ocid=spartanntp"
274,2018-10-28 00:44:21,0,0,Twitter for iPhone,260,@sahluwal Translation I just thought I was doing what Trump told me to do and that is been American pie hating Muslims Mexicans Italians germans filipinos kept by the way are the only healthcare workers that takes care of me but Trump said hey to me anyway🤦‍♂️
275,2018-10-28 00:44:08,0,0,Twitter for iPhone,83,&amp; mexicans who support trump also confuse me... life how...in...the...nvm 🤦🏻‍♀️
276,2018-10-28 00:44:05,0,1,Twitter for iPhone,101,@sarahkendzior Lol but he’s hitler tho he’s exterminating Mexicans it’s real cuz I saw it on cnn lmao
277,2018-10-28 00:43:37,0,0,Twitter Lite,157,"@realDonaldTrump Well, sure. How about you start with the Mexicans you called rapists? Oh, I could go on and on.. but you won’t get it.. YOUR THE ROOT CAUSE."
278,2018-10-28 00:43:03,0,0,SocialNewsDesk,80,Mexicans line capital's boulevard for Day of Dead parade https://t.co/ORHyNjgXUg
279,2018-10-28 00:42:39,0,0,Twitter for iPhone,58,me and my white girlfriend... white women love Mexicans 😌😏
280,2018-10-28 00:42:13,5,0,Twitter for iPhone,97,Playing twenty one pilots to drown out the sound of my dad talking about deporting Mexicans 🤪🤪🤪✊🏻
281,2018-10-28 00:41:29,1,0,Twitter Web Client,118,"@4everNeverTrump Let's build the Wall, put all trumpKKKins on the far side, and then begin reparations to the Mexicans"
282,2018-10-28 00:41:18,0,0,Twitter for Android,42,Mexicans pretty much only eat Mexican food
283,2018-10-28 00:40:33,18,3,Twitter for iPhone,293,"&gt;at a Scouting event
&gt;a bunch of the younger Scouts are drawing something
&gt;big walled compound with turrets
&gt;there are signs saying “no Mexicans, Jews, or Muslims”
&gt;there’s a burning cross
&gt;theres a dead guy wearing a sombrero outside the walls
&gt;it’s called the KKKompound"
284,2018-10-28 00:39:48,0,0,Twitter for iPhone,84,Mexicans always smelling like hella cologne/perfume when you pass them on a hike lol
285,2018-10-28 00:39:35,1,0,Twitter Web Client,94,@HeerJeet Just because I think George Lopez sucks as a comedian does not mean I hate Mexicans.
286,2018-10-28 00:38:43,1,0,Twitter Web Client,287,"@RBReich Add the Synagogue Shooter to that list. 150+ Active Shooter incidents in the US so far in 2018 and there was a common theme...white guy with an AR-15. Now the GOP needs to remind me on why I should be more worried about Mexicans, Blacks, Middle Easterners, Transgender, gay..etc"
287,2018-10-28 00:38:19,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/vj6EgqhoqN"
288,2018-10-28 00:38:00,0,0,Twitter Web Client,70,"@TheLastRefuge2 To be fair, Most Mexicans don't want to stay in Mexico"
289,2018-10-28 00:37:39,1,0,Twitter Web Client,144,"@EdanClay These people have no idea why they hate Jews, or blacks, or Mexicans, etc. They are just filled with HATE and will direct it anyplace."
290,2018-10-28 00:37:19,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/JMqvUjJeEI"
291,2018-10-28 00:36:43,0,0,Twitter Lite,114,"Trumps White America is killing off Blacks, Puerto Ricans, Mexicans and Jews... Making America great again huh...."
292,2018-10-28 00:36:41,0,0,Twitter for iPhone,261,"@GOP @VP Then don’t encourage POTUS to call nazis very fine people, Mexicans rapists, Democrats evil, sexual assault victims liars, the press the enemy, chant lock her up to Clinton, offer to pay legal fees of people who assault others, hypocrisy at its finest."
293,2018-10-28 00:35:24,0,0,Twitter for iPad,302,"@Ponokyo @ScottRoyal19 @jbillo42 @CNNTonight @CNN just give u a couple: Did Trump say ALL Mexicans r rapists? CNN said he did, and used the word ALL. did Trump feed the koi wrong in Japan? No, he didn’t. 
Turning the table here, CNN covers Trump all the time, when did u see any positive thing covered?"
294,2018-10-28 00:35:20,0,0,Twitter for iPad,108,@freeyebba @atrupar I think what he said was stupid but I also know he didn’t say ALL Mexicans were rapists.
295,2018-10-28 00:35:15,0,0,Twitter for Android,133,Halloween.... The only time you'll see 3 Mexicans and @realDonaldTrump in the same picture. #funnyitsnotfunny https://t.co/BdqGcfyFwj
296,2018-10-28 00:34:56,0,0,Twitter Web Client,283,@TuckerCarlson - U ALL R NO JOURNALISTS. U R TRUMP'S LACKEYS &amp; ASS KISSERS. U R NOT NEWS. &amp; U JUST KILLED 11 JEWS IN A SYNAGOGUE. HOW MANY MEXICANS R U GOING 2 ENCOURAGE 2 BE KILLED TOO? WE DO HAVE RAPIST KAV WHO SAYS ASSAULT WEAPONS OK THANKS TO NRA. https://t.co/pBlNFkZQrC
297,2018-10-28 00:34:53,2,0,Twitter for iPhone,161,I was raised to say “hi” to anyone I meet or else I would get un saponaso en la cabeza ... so plz introduce yourself to Mexicans or else they won’t like you lmao
298,2018-10-28 00:34:51,0,0,Twitter for iPhone,119,Y’all I’m torn. I had a convo with a friend earlier abt “my ppl” and I had a thought. Are Mexicans my people? A thread.
299,2018-10-28 00:34:22,0,0,Twitter for Android,141,"@stmcld @atrupar Oh hey, btw, just curious, what are your thoughts on Trump calling Mexicans rapists since that is so much worse, as you say?"
300,2018-10-28 00:33:38,0,0,Twitter for iPhone,308,"@Gary0k @BrendiRichards @WhiteHouse @Uncoop_Radio After the Europeans stole it from the Africans, what do you think was gonna happen when they stopped being subjugated and wanted their voices heard? What do you think would happen if the Mexicans and the Indians want their land back and found a way to do it?"
301,2018-10-28 00:33:37,7,1,Twitter for iPhone,143,Bro every time me and jocelyn go out someone tells us “wow y’all are the only Mexicans here” like wtf I got a nopal on my forehead or what?????
302,2018-10-28 00:33:28,0,0,Twitter Web Client,253,i remember during the elections this nigga deadass tried to entertain the topic about mexicans stealing our jobs etc etc one time while i was out with some friends...he wasnt my friend he came with somebody..i was just looking at this nigga like..no way
303,2018-10-28 00:32:05,1,0,Twitter for Android,262,"@Chill_Gemini @dcexaminer @DonaldJTrumpJr Of course we are not ok, we are hard working people that love our country and feel sad for the situation that latin America is in. The only mexicans that are ok with this are like @jorgeramosnews already living in the US"
304,2018-10-28 00:32:02,0,0,Twitter for Android,188,"This is 30+ years of conservatism. Southern Strategy? ""Mexicans are rapists""? This is all those feckless dipshits can run on, they all go on Fox--and fuck them all. https://t.co/97Xi8PTsWg"
305,2018-10-28 00:30:59,2,0,Twitter Lite,256,"@OttoTitsling Put very nicely.  They embrace the part of internet that feeds their hatred of others or gives them permission to hate.  When Trump gives permission to hate Mexicans or refugees in a caravans or Muslims, he gives permission to hate any group."
306,2018-10-28 00:30:27,0,0,Twitter for iPhone,243,The government of Baja California Should make every effort to deport every single Hatian. They do not belong in Mexico and they are taking Jobs from Mexicans. A petition should be started to force the government to deport them . #deporthatians
307,2018-10-28 00:29:50,0,0,Twitter for iPhone,56,@RiDa_Ahmed_ @MahlissaJayde Look like Mexicans to me lol
308,2018-10-28 00:29:48,0,0,Twitter for Android,122,"@ZoraSadeeee @GabeGizz I believe it, I was around mostly Mexicans where I was at in S.A so that might've been my problem 😂"
309,2018-10-28 00:29:45,5,0,Twitter Web Client,823,"@KotobaruSanSama @RJDownard @Jandrewgotsguns @Cern_lXXl @tcunderdahl @jools6691 @TakeThatEpi @TertiusIII @RLBays @tklforgiven @Schmoop0521 @gimmesomeloki @rmbctious @bubbacav85 @donholtmac @HaircutSpock @cootey59 @AndyParageek @Mwforhr @andyguy @The_GodParticle @umfpt @DestroyPlanned @zythophiliac @carlsmythe @StandBackUp2 @CollinOctantis @redpillarchive @michellmybell1 @orna_verum @CATGOD20 @MaryVMos1 @Kopernikus1966 @2Cents69 @alan244g @8theist4life @geraldpayne25 @ScientiaPercept @Denbar64 @TiSeven2 @bobcat7000 @R0samond @LeannEAF @Jesus_is_G_d @Solo2703 @RandeRev @TedPerkins10 @surgerysleeper @rorylane @rafearia MAGAt; ''But let's cut the taxes for the rich, sell weapons to the people who exploit the poor and steal their natural resources, blame mexicans for our problems and cry because blacks are kneeling''"
310,2018-10-28 00:29:40,0,0,Twitter Web Client,221,"Millie's wearing a MAGA hat while saying it's wrong to generalize people. What the fuck does she think Trump's been doing all this time?! ""All Mexicans are rapists and drug peddlers"" doesn't count? https://t.co/YbxxBhiYw8"
311,2018-10-28 00:29:02,0,0,Twitter Lite,281,"@DuffleRussell free labor was done before by blacks, asians, and mexicans, and is still done by asians and mexicans SUBTRACTING BLACKS (now). That’s why we are labeled. Racist stereotypes; Asians= Smart ass people who make phones and shoes Mexicans= lawnmowers Black people= Slaves"
312,2018-10-28 00:28:02,5,0,Twitter for iPhone,179,I REMEMBERED THE RACIST SCANDAL WHERE SOME WHITE KID BROUGHT A POSTER WITH A SLUR FOR MEXICANS WRITTEN ON IT DURING A BASKETBALL GAME WITH THE RIVAL SCHOOL (which was 85% mexican)
313,2018-10-28 00:27:13,0,0,Twitter for Android,259,"They came for the Black People (who have never had a moments peace!)
They came forthe ""Mexicans"" no matter what country they are from.
They came for the Muslims. We are not sure WHO they mean but ""Muslim"" covers a lot of territory.
Now it's the Jewish people?"
314,2018-10-28 00:26:28,0,1,Twitter for Android,71,What would #donlemon do with the Hondurans and Mexicans at the #border?
315,2018-10-28 00:26:18,0,0,Twitter for iPad,111,@NewsHour @TheLastRefuge2 Mexicans need to really think about all they are jeopardizing by being anti-American.
316,2018-10-28 00:25:33,4,0,Twitter for iPhone,50,@DodgersNation Heaven forbid they show us Mexicans
317,2018-10-28 00:25:24,0,0,Twitter for Android,211,@Kayla00774698 It's short for Immigration Services basically. If they're illegal they'd scatter like pigeons lol. It just pisses me off that these cunts are trashing up where I live and making Mexicans look bad.
318,2018-10-28 00:25:16,0,1,Twitter for Android,142,Hands rated E for everybody wemon children men trans kids girls boys grandpas grandmas Africans Americans Mexicans ... https://t.co/wYtWUNBVhZ
319,2018-10-28 00:24:49,0,0,Twitter for iPhone,156,"@ShelbyBernhard4 @paulkrugman @rbcreamer It’s complicated. We are all one race. I just feel terrible for the poor Mexicans.
Like literally poor Mexicans 😞🙏🏼"
320,2018-10-28 00:24:17,1,0,Twitter for iPhone,224,"@fentyuta @bustdownap @ew__juliana @DawsonKing_ @DailyRapFacts mexicans are predominantly amerindian.  puerto ricans are a mix of black / amerindian / european.  nobody would consider 6ix9ine white, least of all white people"
321,2018-10-28 00:24:10,0,0,Twitter for iPad,135,"The 24-hour ""OMG Mexicans Are Coming"" station objects to using ""fear tactics to cause chaos &amp; confusion"". 🙄 https://t.co/bhTtDz77WY"
322,2018-10-28 00:23:09,0,0,Twitter for iPhone,271,"@xo_jessicascott We are told to be afraid of radical Muslims and criminal Mexicans but we ignore that ""we have seen the enemy and it is us.""  And we have a president who crows that he is a nationalist. How does his converted daughter and Jewish son-in-law reconcile that?"
323,2018-10-28 00:23:03,0,0,Seattle News Heds,123,Seattle (WA) Times: Mexicans line capital's boulevard for Day of Dead parade. More #Seattle #news - https://t.co/ph2mVcgVf1
324,2018-10-28 00:21:31,1,0,Twitter for iPhone,158,What is life? I feel like that picture of The Proud Boys was full of Asians and Mexicans too. What kind of delusion is in their water? https://t.co/CiXenAQimi
325,2018-10-28 00:20:16,0,0,Twitter Lite,285,"@DuffleRussell sick. Asians get antagonized for supposbly “killing innocent animals” , and asians work for people for free. There is as much free labor done by asians and mexicans for as there are blacks. Free labor is still done now, but “free black labor” isn’t existing as much now."
326,2018-10-28 00:19:33,2,0,Twitter for iPhone,76,Quesadillas are Mexican grilled cheese. Mexicans truly do everything better.
327,2018-10-28 00:19:13,0,0,Twitter for Android,50,Is just just me or do Mexicans like eating outside
328,2018-10-28 00:18:30,0,0,Twitter Lite,295,"@DuffleRussell pret is, as much as you guys are being discriminated, you guys don’t realize that it’s NOT JUST YOU. Black people don’t get it as bad, everyone does. Asians and mexicans receive as much racial prejudice as you guys. The past is the past, and you can’t use that as an excuse, it’s-"
329,2018-10-28 00:18:21,0,0,Twitter Lite,227,"If you’re angry that Mexicans are “overly represented” at your imperial institution, maybe redirect that anger and question why the fuck so many of us are here. Odds are, you’ll find U.S. intervention at the root of that too :)"
330,2018-10-28 00:16:46,1,0,Twitter Lite,143,What if they took all the Mexicans in America and put them in concentration camps for their own safety like they did the Asians in World War II
331,2018-10-28 00:16:26,13,14,Twitter for Android,233,He changed his name to Beto...thinks he will fool mexicans in Texas into thinking he is Mexican...WRONG!...he is a white man who is a raving progressive demoncRat....VERY VERY WRONG FOR TEXAS! Vote TED CRUZ!!! https://t.co/xgTrty1AJ6
332,2018-10-28 00:14:31,0,0,Twitter Lite,148,We got two million Mexicans ready to run over the Border along with Africa right into America right now total of 7 million people marching to heaven
333,2018-10-28 00:14:25,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/7s3qhyBT3a"
334,2018-10-28 00:14:25,0,0,Twitter for iPhone,108,"@Fractal_Edge Mine married an American and then an English lady, but yeah Arab Mexicans are pretty sizeable!"
335,2018-10-28 00:14:21,0,0,Twitter for iPhone,260,@SonOfProverbs Nah bro. He Mongolia bro he gave me the whole breakdown about how they feel about us bro he from Mexico he know about the hidden faces and the negroe mexicans that live in Mexico and how they are being oppressed by the mongoloid European Mexican
336,2018-10-28 00:14:00,10,2,Twitter for iPhone,135,"“Mexicans shower the caravan with kindness — and tarps, tortillas and medicine”, ⁦@partlowj⁩ ⁦@washingtonpost⁩  https://t.co/95uC3PNSoc"
337,2018-10-28 00:13:47,1,0,Twitter for iPhone,294,"@realDonaldTrump Dear Sir, Mr.President, this week you claimed to be a nationalist, you have mocked the handicapped, degraded women, you have called Mexicans rapists, the list goes on and on. You asked for prayers today, you claimed a belief in God, you did say the attack was unacceptable, but"
338,2018-10-28 00:13:22,0,0,Twitter for Android,111,"@MochaRacc Same here. He very comfortably fit in with Mexicans in Jalisco, and then moved to LA with my Abuela."
339,2018-10-28 00:12:15,1,1,Twitter for Android,260,"@MrFilmkritik I keep saying this. I've been saying it since the asshole came down the friggin escalator and made that racist demagogue speech about Mexicans. But the mainstream media keeps playing right into his hand.
He plays the media like a master musician."
340,2018-10-28 00:11:32,0,0,TweetDeck,55,@UN When Trump called Mexicans rapists you kept silent.
341,2018-10-28 00:09:36,0,0,Twitter for Android,338,"@AZSteelCity58 @Civilmom @BrunoAmato_1 @WhiteHouse @realDonaldTrump That is all t-Rump is good for.  Us against them.  Fear mongering.  The politics of division.  It's the fault of the Mexicans, the Muslims, the Blacks, Transgenders, Immigrants, the Handicapped, Gold Star families, CNN, Democrats, Hillary, Obama. https://t.co/9aMhPsFyKy"
342,2018-10-28 00:09:04,0,0,Twitter for iPhone,325,@C14567288 @Swift9013 @RepJoeKennedy @nancyjeanbird So you admit it was their land? Also they are still discriminated against &amp; uneducated racist white #MAGAts keep telling ALL Mexicans to go back home &amp; think they’re all illegal! Love the way you use “forced” “compelled”...says a lot abt American white mentality!!!
343,2018-10-28 00:07:59,0,1,Twitter for Android,270,"@RichLowry Rich: Yes whenever it's convenient and fits Trump's agenda. Trump's words: His Obama lies, Lock her up, Mexicans are rapist, Charlottesville, Middle Eastern people coming up from Central America, horse face, mocking the disabled, support of white supremacist."
344,2018-10-28 00:07:39,1,0,Twitter for iPhone,104,Can’t stand drunk Mexicans who always trying to pick a fight at taco stands. Always the fat midgets too.
345,2018-10-28 00:06:12,2,0,Twitter Web Client,256,"@mattlieb @FallCrazyInHope This cartoon is confusing. ISIS is Jewish in Garrison's mind? Or they're Mexican Jewish Muslims? Is he saying George Soros is Mexican? That Mexicans are part of ISIS?

Follow up question, is Ben Garrison a paranoid schizophrenic?"
346,2018-10-28 00:05:28,1,0,Twitter for iPhone,272,"@EWErickson The problem is people like you who  stand silently by while Trump rants insanely about immigrants, George Soros,  Mexicans and pussy grabbing ... and then you feign surprise when bombs are sent to former presidents and synagogues are turned into murder scenes."
347,2018-10-28 00:04:08,0,0,Twitter for iPad,116,History lesson: The Mexicans need to figure out why they speak Spanish and not Inca or Aztec https://t.co/VhAX5ivjyf
348,2018-10-28 00:02:31,1,2,Twitter for Android,77,Except when it's Muslims? Or immigrants? Or Mexicans? https://t.co/tmx0fDqS6z
349,2018-10-28 00:02:20,0,0,Twitter for iPhone,297,"@realDonaldTrump You are the poison that is permeating this country. Your vile attacks on American citizens, Democrats, Mexicans, different religions, the media, lgbt etc. foment anger and distrust among fellow Americans! I do believe what is happening to our great nation because U are weak. SAD!"
350,2018-10-28 00:02:20,0,0,Twitter for Android,143,@TheGraviter @TitusNation @realDonaldTrump True but Our president does with mexicans and muslins.   So explain that.   He does it all the time.
351,2018-10-28 00:02:18,1,0,Twitter for Android,260,@shamtown @AccidentalZen @HagFlow I believe it now. Back then? I would have said you were crazy. Even my parents have changed. That sort of stuff wasnt tolerated in my house growing up. Now? They're right there hating Mexicans and all sorts of other gross shit
352,2018-10-28 00:01:46,0,0,Twitter for Android,91,@LesleyAnnBrandt True and Mexicans get sent to camps. Plz talk to him when he goes to hell.
353,2018-10-28 00:01:41,0,0,Twitter Web Client,110,@ABC @tarapalmeri Hey pay the Mexicans we can give them some help and keep them here. We just need some money.
354,2018-10-28 00:00:49,0,0,Facebook,241,There is a direct line of causality between Trump and this hate crime. The shooter believed Trump's hate-filled rhetoric that there were Middle Eastern terrorists among the Mexicans in the caravan that is funded by... https://t.co/iNeTaHav2X
355,2018-10-27 23:59:28,0,0,Twitter for iPhone,115,@guillaumeWxxx @PremierMensClub @DannyAzconaxxx Lucky Mexicans to have the chance of seeing real passion and sex ❤️
356,2018-10-27 23:59:21,1,0,Twitter for iPhone,113,At first I was playing when I said I was about to start fw Mexicans and white boys but now... I’m dead tf serious
357,2018-10-27 23:59:20,0,0,Twitter Lite,197,"@JohnCooper0610 That's absolutely right. If they work, it will be under the table and they'll send money back for the drug Lords to take. Enriching their country and draining ours like Mexicans do."
358,2018-10-27 23:59:15,0,0,Twitter for Android,303,"@LordHighFixxer @MuslimIQ Where yes I understand there are reasonable white men, it's the pedestal that people put them on. 

In this country crimes can only be done by Muslims, Mexicans, Blacks etc.

The part I want to point out is that most if not all were taken alive &amp; that's the bigger picture."
359,2018-10-27 23:58:53,0,0,Twitter for Android,76,Do Mexicans &amp; Asians have their own word for nigga? Cause boy oh boy 😳😳😳
360,2018-10-27 23:58:34,97,36,Twitter for iPhone,229,First they attacked and came for the disabled and I did nothing. Then they came for the Mexicans and I did nothing. Then they came for immigrants and asylum seekers and I did nothing. Then they came for critics and I did nothing.
361,2018-10-27 23:57:41,9,0,Twitter Lite,161,"@StephanieAlva8 @Miss_Fedelm @joshtpm @arkantart The nicest americans are mexican americans. Mexicans make really good canadians, also. 
Love to you from canada."
362,2018-10-27 23:57:20,0,0,Twitter for iPad,277,"@derro_al @Stambaugh72 @JimCarrey @JimCareyMOVIES Where have you been? In a cave? Trump has been stirring up hatred : Mexicans, Muslims, Blacks, Women, gays, Democrats you name it. And now  if you speak up against him, you are not patriotic? This is not what America should be@"
363,2018-10-27 23:57:08,0,0,Twitter Web Client,231,@realDonaldTrump how about start by not incarcerating innocent children? how about we start by not referring to Mexicans as rapists? how about we start by washing your cruel divisive mouth out with soap? the hypocrisy is revolting.
364,2018-10-27 23:55:49,0,0,Zapier.com,88,New Mexicans come together to make strides against breast cancer https://t.co/hsHkNbyHCV
365,2018-10-27 23:55:46,3,0,Twitter Web Client,285,"@NickJFuentes &gt;supreme court nominee is a gang rapist
&gt;thousands of poor pregnant mexicans are walking 2,000 miles to the border to seek refuge
&gt;an average blumpf supporter sends bombs that aren't meant to blow up at all
&gt;fun-sized holocaust

actually impressive flags here"
366,2018-10-27 23:54:56,1,0,Twitter for iPhone,37,@bamisoffline mexicans in the midwest
367,2018-10-27 23:54:52,0,0,Vallarta Daily,126,Mexicans line capital’s boulevard for Day of Dead parade - #mexico #puertovallarta #news #breakingnews https://t.co/C2RVhYK4Bd
368,2018-10-27 23:54:38,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/U9c4lG0njP"
369,2018-10-27 23:54:35,0,0,dlvr.it,104,Mexicans line capital's boulevard for Day of Dead parade https://t.co/XWUWH3agYc https://t.co/hcWSSeFrWu
370,2018-10-27 23:54:32,1,0,Twitter for iPad,108,"@shaunking These people want Germany America...
They hate blacks, Jews, Mexicans, and anybody who not white."
371,2018-10-27 23:54:26,0,0,Twitter for iPad,194,"@mike_pence tell me Mr. Fence, are you aware,that you’ll be in the same place as the genocidal Maduro, when he comes to Mexico ? Are you OK with that? I’m not ,and many millions of Mexicans too!"
372,2018-10-27 23:54:07,1,0,Twitter Web Client,253,"@AngryBlackLady First they came for the Blacks
She was not Black so she did nothing.

Then they came for the Mexicans.
She was not Mexican so she did nothing.

Then they came for the Jews.
She was not Jewish, so she did nothing.

Then they came for HER."
373,2018-10-27 23:53:12,0,0,Twitter for iPhone,39,Mexicans try pull niggas a mova 😂😂🤦🏾‍♂️
374,2018-10-27 23:52:07,0,0,Twitter for Android,270,"@realDonaldTrump @foxandfriends It's funny that so many people are posting commits that justify the movement. Gays, blacks, Mexicans, ect became racist, Nazi, uneducated people because they have a different political view. Lol so tell me again where the hate comes from?"
375,2018-10-27 23:52:02,0,0,Twitter for Android,285,"A bunch of day laborers getting drunk, blasting ranchero music, and filling up the courtyard with cigarette butts and bottle caps. No class at all. I should yell ""LA MIGRA!"" and watch them run. They're an embarrassment to us Mexicans that don't behave that way. https://t.co/YMJxJQDIl7"
376,2018-10-27 23:51:09,0,0,Twitter Web Client,165,@ALLCAPSBRO @beetlechocolate @chadxenu yeah i dont want more jews and mexicans murdered in our cities because rednecks who shoots at watermelons Im Bernie Sanderlios
377,2018-10-27 23:50:20,4,1,Twitter for iPhone,81,I wish I didn’t live up to the stereotype that mexicans are short but here we are
378,2018-10-27 23:49:15,0,0,TweetDeck,149,One of worst parts of watching Canada Cup 2018 is seeing ESE logos everywhere and knowing it's some shitty cryto and not a group of friendly Mexicans
379,2018-10-27 23:49:12,0,1,Twitter for Android,263,"@GeoffRBennett Geoff, are you serious! Trump cannot stoke hate: Charlottesville, Lock her up, Middle Eastern people coming up from Central America, support of white supremacist, KKK, Mexicans are rapists, etc. And then rise to the moment as 11 people are killed.."
380,2018-10-27 23:47:48,0,0,Twitter Web Client,121,Yup. Allof those darn Mexicans and blacks and Hispanics. And Muslims. They are such a big threat. https://t.co/Ik1XE7HUDN
381,2018-10-27 23:47:42,3,0,Twitter Lite,245,"@LouLeMarquand @DanielLubetzky @Kasparov63 Trump literally said on his presidential candidacy announcement that Mexico is ""sending rapists"" and criminals, he did not say anything about illegal immigrants, he said Mexicans https://t.co/xLD76OnXo9"
382,2018-10-27 23:47:23,0,0,Twitter for Android,158,Black Trump supporters being racist towards Mexicans while actually believing that white supremacists won't come after them next 🤦🏿‍♀️ https://t.co/zRY3KEuKgB
383,2018-10-27 23:47:12,1,0,IFTTT,80,Mexicans line capital's boulevard for Day of Dead parade https://t.co/yxuw0cPO5y
384,2018-10-27 23:46:30,1,0,Twitter for iPhone,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/xASJlPa8GW"
385,2018-10-27 23:46:21,0,1,Twitter for Android,230,"@onlypriceaction @TakenByTheWinds @CubsGooooooooo @futi_sass @wmalnews Why is this point of view any different than white people, mostly trump supporters, claiming Mexicans are rapists or criminals and that muslims are terrorists?"
386,2018-10-27 23:46:16,19,0,Twitter for Android,128,@marklutchman Black people being racist towards Mexicans while thinking that white supremacists won't come after them next 🤦🏿‍♀️
387,2018-10-27 23:46:08,0,0,Twitter for iPhone,99,the next time a conservative says that Mexicans procreate uncontrollably; just say: Luis Mlramontes
388,2018-10-27 23:45:42,1,0,Twitter Web Client,233,"@RebeccaSkotch @DebbyHuvaere @jenniferweiner Trump has normalized Anti-Semitism--along with hatred for LGBTQ, women (particularly victims of assault -- how dare they speak up?), immigrants, POC, Mexicans, Hillary, Nancy, Maxine.  . ."
389,2018-10-27 23:45:33,0,0,Twitter for iPhone,254,"Earlier I was in a TF2 Sinshine server and there were multiple Spanish people.

So I said the following...
“Man, There are so many Mexicans on this server”

Then someone called TED added me to their friends list, because I kept on saying his name in chat"
390,2018-10-27 23:45:12,0,0,Twitter Web Client,154,"@senatemajldr Oh, really? Even against Mexicans? Even against Muslims? Even against LGBTQ? You lie. .@senatemajldr .@realDonaldTrump .@SenateGOP .@FoxNews"
391,2018-10-27 23:44:46,0,0,Twitter for Android,172,@HI_McDonaugh @GovernorTomWolf Lets be fair. He never said ALL Mexicans but that is what anyone remembers.  Thats doing exactly what we are complaining about at the moment.
392,2018-10-27 23:44:26,0,0,Twitter for iPhone,33,She got all the Mexicans on rock.
